"Name";"Start";"End"
"qfes";"2024-10-14";"2025-03-28"
"  Independent tasks";"2024-10-14";"2024-10-21"
"    Water prediction";"2024-10-14";"2024-10-17"
"      Scripting and deployment";"2024-10-14";"2024-10-14"
"      Machine time";"2024-10-14";"2024-10-17"
"      Policing";"2024-10-15";"2024-10-15"
"    Fractional cover generation";"2024-10-14";"2024-10-21"
"      Scripting and deployment";"2024-10-14";"2024-10-15"
"      Machine time";"2024-10-15";"2024-10-21"
"      Policing";"2024-10-15";"2024-10-15"
"  First pass full model";"2024-10-14";"2025-01-15"
"    Level 0 predictors";"2024-10-24";"2024-11-04"
"      Receipt of all available lidar and planet data";"2024-10-24";"2024-10-24"
"      Reassessment of available lidar data";"2024-10-24";"2024-10-28"
"        Spatial extents";"2024-10-24";"2024-10-24"
"        Temporal extents";"2024-10-24";"2024-10-25"
"        Highest common attributes";"2024-10-25";"2024-10-25"
"        Reassess working dataset";"2024-10-28";"2024-10-28"
"      Reassessment of feasible predictors";"2024-10-28";"2024-10-28"
"      Further and final development of Level 0 predictor stack";"2024-10-31";"2024-11-04"
"        DoR binning and reshaping";"2024-10-31";"2024-11-04"
"        Planet / lidar data interaction";"2024-11-04";"2024-11-04"
"    Field data";"2024-10-14";"2024-12-09"
"      Receipt of sample field data";"2024-10-14";"2024-10-14"
"      Receipt of final field data";"2024-11-28";"2024-11-28"
"      Field data analysis";"2024-11-28";"2024-12-05"
"        Bias and outliers";"2024-11-28";"2024-11-28"
"        Adjustment";"2024-12-05";"2024-12-05"
"        Report";"2024-12-05";"2024-12-05"
"      Field data processing";"2024-12-05";"2024-12-05"
"        Merging and aligning with old site data";"2024-12-05";"2024-12-05"
"      Data matching for model";"2024-12-05";"2024-12-09"
"    Level 0";"2024-10-14";"2024-11-13"
"      Level 0 model development and evaluation";"2024-10-28";"2024-10-30"
"      Training data weighting considerations etc";"2024-10-30";"2024-10-30"
"      Indicative tile decision";"2024-10-14";"2024-10-21"
"      VSA prediction";"2024-10-30";"2024-10-31"
"        Scripting and deployment";"2024-10-30";"2024-10-30"
"        Machine time";"2024-10-30";"2024-10-30"
"        Policing";"2024-10-31";"2024-10-31"
"      VSS prediction";"2024-10-30";"2024-10-31"
"        Scripting and deployment";"2024-10-30";"2024-10-31"
"        Machine time";"2024-10-31";"2024-10-31"
"        Policing";"2024-10-31";"2024-10-31"
"      Output of Level 0 layers for sanity check";"2024-10-31";"2024-10-31"
"        Removal of extreme values";"2024-10-31";"2024-10-31"
"        Water masking etc";"2024-10-31";"2024-10-31"
